timestamp,boot_timestamp,anchor_id,tag_id,rssi_pol1,angle_azimuth,rssi_pol2,angle_elevation,channel
1699816008114,2476134,CCF9579B217F,6C1DEBA4241B,-57,-6,-62,14,39
1699816008115,2476211,CCF9579B217F,6C1DEBA4241B,-63,-6,-67,14,37
1699816008119,2476280,CCF9579B217F,6C1DEBA4241B,-57,-6,-62,14,39
1699816008208,2476300,CCF9579B217F,6C1DEBA4241B,-67,-6,-64,14,38
1699816008216,2476377,CCF9579B217F,6C1DEBA4241B,-57,-6,-62,14,39
1699816008238,2476399,CCF9579B217F,6C1DEBA4241B,-67,-6,-65,14,38
1699816008271,2476422,CCF9579B217F,6C1DEBA4241B,-67,-6,-65,14,38
1699816008310,2476470,CCF9579B217F,6C1DEBA4241B,-63,-6,-69,14,37
1699816008331,2476491,CCF9579B217F,6C1DEBA4241B,-67,-6,-65,14,38
1699816008386,2476512,CCF9579B217F,6C1DEBA4241B,-63,-4,-68,14,37
1699816008399,2476537,CCF9579B217F,6C1DEBA4241B,-57,4,-62,14,39
1699816008400,2476561,CCF9579B217F,6C1DEBA4241B,-63,6,-68,14,37
1699816008428,2476588,CCF9579B217F,6C1DEBA4241B,-57,6,-62,14,39
1699816008472,2476631,CCF9579B217F,6C1DEBA4241B,-63,6,-68,14,37
1699816008510,2476652,CCF9579B217F,6C1DEBA4241B,-67,6,-64,16,38
1699816008569,2476729,CCF9579B217F,6C1DEBA4241B,-57,6,-63,16,39
1699816008605,2476755,CCF9579B217F,6C1DEBA4241B,-64,6,-68,18,37
1699816008649,2476810,CCF9579B217F,6C1DEBA4241B,-66,6,-64,18,38
1699816008708,2476855,CCF9579B217F,6C1DEBA4241B,-57,6,-63,18,39
1699816008744,2476903,CCF9579B217F,6C1DEBA4241B,-64,6,-69,18,37
1699816008777,2476934,CCF9579B217F,6C1DEBA4241B,-57,6,-64,18,39
1699816008838,2476989,CCF9579B217F,6C1DEBA4241B,-67,6,-64,18,38
1699816008849,2477010,CCF9579B217F,6C1DEBA4241B,-66,6,-64,18,38
1699816008870,2477030,CCF9579B217F,6C1DEBA4241B,-56,6,-64,18,39
1699816008891,2477051,CCF9579B217F,6C1DEBA4241B,-67,6,-64,20,38
1699816008929,2477079,CCF9579B217F,6C1DEBA4241B,-64,6,-68,20,37
1699816008945,2477106,CCF9579B217F,6C1DEBA4241B,-64,6,-68,20,37
1699816008971,2477132,CCF9579B217F,6C1DEBA4241B,-66,6,-64,20,38
1699816009021,2477182,CCF9579B217F,6C1DEBA4241B,-64,6,-68,20,37
1699816009067,2477228,CCF9579B217F,6C1DEBA4241B,-67,6,-64,20,38
1699816009091,2477252,CCF9579B217F,6C1DEBA4241B,-67,6,-64,2,38
1699816009117,2477277,CCF9579B217F,6C1DEBA4241B,-67,6,-64,2,38
1699816009148,2477300,CCF9579B217F,6C1DEBA4241B,-67,6,-64,2,38
1699816009164,2477322,CCF9579B217F,6C1DEBA4241B,-67,6,-64,2,38
1699816009191,2477350,CCF9579B217F,6C1DEBA4241B,-65,6,-68,2,37
1699816009238,2477394,CCF9579B217F,6C1DEBA4241B,-65,6,-68,2,37
1699816009277,2477438,CCF9579B217F,6C1DEBA4241B,-65,6,-68,2,37
1699816009300,2477461,CCF9579B217F,6C1DEBA4241B,-65,6,-67,2,37
1699816009324,2477485,CCF9579B217F,6C1DEBA4241B,-65,6,-68,4,37
1699816009404,2477554,CCF9579B217F,6C1DEBA4241B,-67,6,-64,6,38
1699816009477,2477627,CCF9579B217F,6C1DEBA4241B,-57,6,-61,6,39
1699816009515,2477676,CCF9579B217F,6C1DEBA4241B,-57,4,-61,10,39
1699816009601,2477748,CCF9579B217F,6C1DEBA4241B,-67,4,-64,10,38
1699816009618,2477779,CCF9579B217F,6C1DEBA4241B,-58,4,-61,12,39
1699816009666,2477826,CCF9579B217F,6C1DEBA4241B,-67,4,-64,12,38
1699816009732,2477884,CCF9579B217F,6C1DEBA4241B,-57,2,-62,12,39
1699816009772,2477933,CCF9579B217F,6C1DEBA4241B,-57,2,-63,12,39
1699816009813,2477954,CCF9579B217F,6C1DEBA4241B,-68,2,-64,12,38
1699816009823,2477983,CCF9579B217F,6C1DEBA4241B,-57,2,-63,12,39
1699816009874,2478035,CCF9579B217F,6C1DEBA4241B,-57,0,-65,12,39
1699816009910,2478060,CCF9579B217F,6C1DEBA4241B,-57,0,-62,12,39
1699816009941,2478102,CCF9579B217F,6C1DEBA4241B,-64,-4,-68,12,37
1699816010048,2478199,CCF9579B217F,6C1DEBA4241B,-58,-4,-61,12,39
1699816010130,2478282,CCF9579B217F,6C1DEBA4241B,-65,-4,-68,12,37
1699816010165,2478326,CCF9579B217F,6C1DEBA4241B,-68,-4,-64,12,38
1699816010219,2478378,CCF9579B217F,6C1DEBA4241B,-58,-6,-61,12,39
1699816010374,2478398,CCF9579B217F,6C1DEBA4241B,-68,-6,-65,12,38
1699816010375,2478426,CCF9579B217F,6C1DEBA4241B,-65,-6,-67,12,37
1699816010375,2478457,CCF9579B217F,6C1DEBA4241B,-58,-6,-61,12,39
1699816010376,2478531,CCF9579B217F,6C1DEBA4241B,-69,-14,-65,12,38
1699816010541,2478692,CCF9579B217F,6C1DEBA4241B,-58,-16,-61,12,39
1699816010552,2478713,CCF9579B217F,6C1DEBA4241B,-64,-16,-67,14,37
1699816010581,2478742,CCF9579B217F,6C1DEBA4241B,-70,-18,-65,14,38
1699816010629,2478789,CCF9579B217F,6C1DEBA4241B,-58,-18,-60,14,39
1699816010660,2478815,CCF9579B217F,6C1DEBA4241B,-69,-18,-65,14,38
1699816010731,2478892,CCF9579B217F,6C1DEBA4241B,-58,-18,-60,14,39
1699816010768,2478919,CCF9579B217F,6C1DEBA4241B,-58,-18,-59,14,39
1699816010778,2478939,CCF9579B217F,6C1DEBA4241B,-65,-18,-67,14,37
1699816010799,2478960,CCF9579B217F,6C1DEBA4241B,-65,-18,-67,14,37
1699816010897,2479045,CCF9579B217F,6C1DEBA4241B,-69,-18,-66,14,38
1699816010958,2479116,CCF9579B217F,6C1DEBA4241B,-59,-18,-59,14,39
1699816010984,2479145,CCF9579B217F,6C1DEBA4241B,-69,-16,-65,14,38
1699816011007,2479168,CCF9579B217F,6C1DEBA4241B,-69,-16,-65,14,38
1699816011062,2479222,CCF9579B217F,6C1DEBA4241B,-58,-16,-59,14,39
1699816011092,2479243,CCF9579B217F,6C1DEBA4241B,-68,-8,-65,14,38
1699816011130,2479290,CCF9579B217F,6C1DEBA4241B,-68,-8,-65,14,38
1699816011155,2479316,CCF9579B217F,6C1DEBA4241B,-58,-8,-60,14,39
1699816011194,2479345,CCF9579B217F,6C1DEBA4241B,-58,-8,-60,14,39
1699816011211,2479372,CCF9579B217F,6C1DEBA4241B,-58,-8,-60,14,39
1699816011318,2479470,CCF9579B217F,6C1DEBA4241B,-58,-8,-61,14,39
1699816011346,2479497,CCF9579B217F,6C1DEBA4241B,-58,-6,-61,14,39
1699816011365,2479526,CCF9579B217F,6C1DEBA4241B,-67,-6,-64,14,38
1699816011407,2479556,CCF9579B217F,6C1DEBA4241B,-57,0,-63,12,39
1699816011420,2479581,CCF9579B217F,6C1DEBA4241B,-67,0,-63,12,38
1699816011474,2479632,CCF9579B217F,6C1DEBA4241B,-65,0,-69,12,37
1699816011531,2479682,CCF9579B217F,6C1DEBA4241B,-67,0,-63,12,38
1699816011647,2479794,CCF9579B217F,6C1DEBA4241B,-65,0,-69,12,37
1699816011660,2479820,CCF9579B217F,6C1DEBA4241B,-65,0,-69,12,37
1699816011684,2479845,CCF9579B217F,6C1DEBA4241B,-65,0,-68,12,37
1699816011714,2479874,CCF9579B217F,6C1DEBA4241B,-65,0,-68,12,37
1699816011750,2479901,CCF9579B217F,6C1DEBA4241B,-56,-6,-67,12,39
1699816011766,2479927,CCF9579B217F,6C1DEBA4241B,-68,-8,-62,12,38
1699816011820,2479977,CCF9579B217F,6C1DEBA4241B,-68,-8,-63,12,38
1699816011851,2480001,CCF9579B217F,6C1DEBA4241B,-56,-10,-63,10,39
1699816011915,2480075,CCF9579B217F,6C1DEBA4241B,-69,-10,-63,8,38
1699816011937,2480098,CCF9579B217F,6C1DEBA4241B,-69,-10,-63,8,38
1699816011960,2480120,CCF9579B217F,6C1DEBA4241B,-64,-10,-70,8,37
1699816012036,2480197,CCF9579B217F,6C1DEBA4241B,-56,-14,-69,8,39
1699816012145,2480296,CCF9579B217F,6C1DEBA4241B,-64,-14,-69,8,37
1699816012170,2480322,CCF9579B217F,6C1DEBA4241B,-56,-14,-65,6,39
1699816012226,2480387,CCF9579B217F,6C1DEBA4241B,-65,-14,-69,6,37
1699816012292,2480444,CCF9579B217F,6C1DEBA4241B,-65,-14,-69,6,37
1699816012308,2480469,CCF9579B217F,6C1DEBA4241B,-67,-14,-64,4,38
1699816012412,2480558,CCF9579B217F,6C1DEBA4241B,-67,-14,-64,4,38
1699816012417,2480578,CCF9579B217F,6C1DEBA4241B,-67,-14,-64,2,38
1699816012444,2480605,CCF9579B217F,6C1DEBA4241B,-65,-14,-68,2,37
1699816012649,2480659,CCF9579B217F,6C1DEBA4241B,-57,-14,-62,2,39
1699816012650,2480686,CCF9579B217F,6C1DEBA4241B,-57,-14,-62,2,39
1699816012650,2480715,CCF9579B217F,6C1DEBA4241B,-67,-14,-64,6,38
1699816012650,2480737,CCF9579B217F,6C1DEBA4241B,-67,-14,-64,4,38
1699816012651,2480764,CCF9579B217F,6C1DEBA4241B,-67,-14,-64,4,38
1699816012651,2480793,CCF9579B217F,6C1DEBA4241B,-65,-12,-69,2,37
1699816012753,2480844,CCF9579B217F,6C1DEBA4241B,-57,-8,-62,0,39
1699816012753,2480867,CCF9579B217F,6C1DEBA4241B,-65,-8,-68,0,37
1699816012754,2480893,CCF9579B217F,6C1DEBA4241B,-65,-8,-68,0,37
1699816012754,2480915,CCF9579B217F,6C1DEBA4241B,-65,-8,-68,0,37
1699816012784,2480943,CCF9579B217F,6C1DEBA4241B,-64,6,-69,0,37
1699816012817,2480969,CCF9579B217F,6C1DEBA4241B,-65,8,-69,0,37
1699816012840,2481000,CCF9579B217F,6C1DEBA4241B,-57,8,-65,0,39
1699816020974,2489135,CCF9579B217F,6C1DEBA4241B,-70,14,-69,10,38
1699816021064,2489213,CCF9579B217F,6C1DEBA4241B,-72,14,-64,10,37
1699816021114,2489265,CCF9579B217F,6C1DEBA4241B,-59,14,-64,10,39
1699816021129,2489291,CCF9579B217F,6C1DEBA4241B,-71,14,-64,10,37
1699816021159,2489320,CCF9579B217F,6C1DEBA4241B,-71,14,-64,10,37
1699816021218,2489370,CCF9579B217F,6C1DEBA4241B,-58,14,-64,8,39
1699816021238,2489400,CCF9579B217F,6C1DEBA4241B,-58,16,-64,8,39
1699816021268,2489426,CCF9579B217F,6C1DEBA4241B,-69,16,-69,8,38
1699816021288,2489448,CCF9579B217F,6C1DEBA4241B,-70,16,-68,8,38
1699816021375,2489521,CCF9579B217F,6C1DEBA4241B,-72,14,-69,8,38
1699816021410,2489571,CCF9579B217F,6C1DEBA4241B,-58,14,-63,8,39
1699816021446,2489597,CCF9579B217F,6C1DEBA4241B,-73,14,-64,8,37
1699816021457,2489619,CCF9579B217F,6C1DEBA4241B,-74,14,-69,8,38
1699816021520,2489670,CCF9579B217F,6C1DEBA4241B,-75,14,-69,8,38
1699816021575,2489725,CCF9579B217F,6C1DEBA4241B,-71,16,-65,8,37
1699816021622,2489783,CCF9579B217F,6C1DEBA4241B,-73,14,-64,6,37
1699816021657,2489804,CCF9579B217F,6C1DEBA4241B,-73,14,-64,6,37
1699816021686,2489828,CCF9579B217F,6C1DEBA4241B,-73,-48,-65,6,37
1699816021712,2489871,CCF9579B217F,6C1DEBA4241B,-73,-48,-69,6,38
1699816021787,2489935,CCF9579B217F,6C1DEBA4241B,-72,-48,-64,6,37
1699816021820,2489982,CCF9579B217F,6C1DEBA4241B,-58,-48,-64,4,39
1699816021841,2490003,CCF9579B217F,6C1DEBA4241B,-72,-48,-64,2,37
1699816021900,2490052,CCF9579B217F,6C1DEBA4241B,-72,-48,-64,-2,37
1699816021937,2490099,CCF9579B217F,6C1DEBA4241B,-58,-46,-64,-4,39
1699816021972,2490123,CCF9579B217F,6C1DEBA4241B,-73,6,-69,-14,38
1699816022140,2490151,CCF9579B217F,6C1DEBA4241B,-72,6,-65,-14,37
1699816022141,2490205,CCF9579B217F,6C1DEBA4241B,-59,6,-64,-14,39
1699816022141,2490234,CCF9579B217F,6C1DEBA4241B,-59,6,-64,-14,39
1699816022141,2490259,CCF9579B217F,6C1DEBA4241B,-72,6,-64,-14,37
1699816022219,2490339,CCF9579B217F,6C1DEBA4241B,-74,6,-69,-14,38
1699816022230,2490392,CCF9579B217F,6C1DEBA4241B,-59,6,-64,-14,39
1699816022299,2490445,CCF9579B217F,6C1DEBA4241B,-72,6,-64,-14,37
1699816022339,2490500,CCF9579B217F,6C1DEBA4241B,-74,6,-69,-14,38
1699816022364,2490524,CCF9579B217F,6C1DEBA4241B,-59,6,-63,-14,39
1699816022497,2490650,CCF9579B217F,6C1DEBA4241B,-59,6,-63,-14,39
1699816022510,2490672,CCF9579B217F,6C1DEBA4241B,-76,6,-69,-14,38
1699816022616,2490768,CCF9579B217F,6C1DEBA4241B,-59,6,-63,-14,39
1699816022633,2490791,CCF9579B217F,6C1DEBA4241B,-72,6,-64,-14,37
1699816022712,2490864,CCF9579B217F,6C1DEBA4241B,-72,6,-64,-14,37
1699816022727,2490889,CCF9579B217F,6C1DEBA4241B,-59,6,-63,-14,39
1699816022777,2490937,CCF9579B217F,6C1DEBA4241B,-60,6,-63,-14,39
1699816022799,2490960,CCF9579B217F,6C1DEBA4241B,-62,6,-58,-14,39
1699816022838,2490984,CCF9579B217F,6C1DEBA4241B,-61,6,-64,-14,39
1699816022849,2491011,CCF9579B217F,6C1DEBA4241B,-61,6,-64,-14,39
1699816022939,2491091,CCF9579B217F,6C1DEBA4241B,-61,6,-64,-14,39
1699816022957,2491118,CCF9579B217F,6C1DEBA4241B,-61,6,-64,-14,39
1699816022979,2491138,CCF9579B217F,6C1DEBA4241B,-75,6,-68,-14,38
1699816023035,2491187,CCF9579B217F,6C1DEBA4241B,-72,6,-64,-12,37
1699816023071,2491232,CCF9579B217F,6C1DEBA4241B,-61,6,-64,-10,39
1699816023162,2491314,CCF9579B217F,6C1DEBA4241B,-77,6,-69,-8,38
1699816023173,2491335,CCF9579B217F,6C1DEBA4241B,-73,6,-64,-8,37
1699816023196,2491357,CCF9579B217F,6C1DEBA4241B,-73,6,-64,-4,37
1699816023218,2491379,CCF9579B217F,6C1DEBA4241B,-73,-44,-64,-2,37
1699816023276,2491428,CCF9579B217F,6C1DEBA4241B,-73,-54,-64,-2,37
1699816023375,2491526,CCF9579B217F,6C1DEBA4241B,-73,-54,-64,-2,37
1699816023389,2491549,CCF9579B217F,6C1DEBA4241B,-73,-54,-64,-2,37
1699816023418,2491575,CCF9579B217F,6C1DEBA4241B,-61,-56,-64,-2,39
1699816023443,2491603,CCF9579B217F,6C1DEBA4241B,-75,-56,-69,0,38
1699816023482,2491627,CCF9579B217F,6C1DEBA4241B,-75,-56,-69,0,38
1699816023493,2491654,CCF9579B217F,6C1DEBA4241B,-60,-56,-63,0,39
1699816023603,2491756,CCF9579B217F,6C1DEBA4241B,-72,-56,-64,0,37
1699816023638,2491800,CCF9579B217F,6C1DEBA4241B,-77,-56,-69,0,38
1699816023696,2491848,CCF9579B217F,6C1DEBA4241B,-77,-56,-69,0,38
1699816023706,2491868,CCF9579B217F,6C1DEBA4241B,-72,-56,-64,0,37
1699816023736,2491897,CCF9579B217F,6C1DEBA4241B,-59,-56,-63,0,39
1699816023759,2491918,CCF9579B217F,6C1DEBA4241B,-72,-56,-64,0,37
1699816023816,2491968,CCF9579B217F,6C1DEBA4241B,-72,-56,-64,0,37
1699816023833,2491991,CCF9579B217F,6C1DEBA4241B,-72,-56,-64,-2,37
1699816023886,2492047,CCF9579B217F,6C1DEBA4241B,-59,-56,-63,-2,39
1699816023972,2492124,CCF9579B217F,6C1DEBA4241B,-72,-56,-69,-2,38
1699816024070,2492222,CCF9579B217F,6C1DEBA4241B,-61,-56,-64,0,39
1699816024084,2492244,CCF9579B217F,6C1DEBA4241B,-61,-56,-64,0,39
1699816024102,2492263,CCF9579B217F,6C1DEBA4241B,-74,-56,-69,0,38
1699816024160,2492312,CCF9579B217F,6C1DEBA4241B,-61,-56,-65,0,39
1699816024172,2492334,CCF9579B217F,6C1DEBA4241B,-77,-54,-69,0,38
1699816024301,2492462,CCF9579B217F,6C1DEBA4241B,-76,-54,-69,0,38
1699816024383,2492545,CCF9579B217F,6C1DEBA4241B,-73,-54,-65,-2,37
1699816024450,2492596,CCF9579B217F,6C1DEBA4241B,-76,-54,-69,-2,38
1699816024497,2492651,CCF9579B217F,6C1DEBA4241B,-77,-54,-69,-2,38
1699816024521,2492680,CCF9579B217F,6C1DEBA4241B,-61,-54,-66,-4,39
1699816024555,2492707,CCF9579B217F,6C1DEBA4241B,-73,-54,-64,-4,37
1699816024575,2492737,CCF9579B217F,6C1DEBA4241B,-71,6,-68,-4,38
1699816024617,2492777,CCF9579B217F,6C1DEBA4241B,-73,8,-64,-4,37
1699816024671,2492823,CCF9579B217F,6C1DEBA4241B,-61,8,-66,-4,39
1699816024686,2492847,CCF9579B217F,6C1DEBA4241B,-69,8,-69,-4,38
1699816024710,2492872,CCF9579B217F,6C1DEBA4241B,-69,8,-69,-4,38
1699816024739,2492901,CCF9579B217F,6C1DEBA4241B,-61,8,-66,-4,39
1699816024774,2492927,CCF9579B217F,6C1DEBA4241B,-73,8,-64,-2,37
1699816024787,2492949,CCF9579B217F,6C1DEBA4241B,-69,8,-69,2,38
1699816024814,2492974,CCF9579B217F,6C1DEBA4241B,-61,-58,-66,6,39
1699816024841,2493003,CCF9579B217F,6C1DEBA4241B,-73,-58,-64,6,37
1699816024921,2493073,CCF9579B217F,6C1DEBA4241B,-61,-58,-66,6,39
1699816024936,2493098,CCF9579B217F,6C1DEBA4241B,-61,-58,-66,6,39
1699816025024,2493174,CCF9579B217F,6C1DEBA4241B,-73,-58,-64,6,37
1699816025042,2493199,CCF9579B217F,6C1DEBA4241B,-61,-58,-66,6,39
1699816025066,2493228,CCF9579B217F,6C1DEBA4241B,-60,-58,-66,6,39
1699816025102,2493254,CCF9579B217F,6C1DEBA4241B,-61,-58,-66,6,39
1699816025145,2493305,CCF9579B217F,6C1DEBA4241B,-73,-58,-64,6,37
1699816025174,2493335,CCF9579B217F,6C1DEBA4241B,-61,-58,-66,6,39
1699816025213,2493363,CCF9579B217F,6C1DEBA4241B,-72,-58,-64,6,37
1699816025223,2493385,CCF9579B217F,6C1DEBA4241B,-61,-58,-66,6,39
1699816025246,2493407,CCF9579B217F,6C1DEBA4241B,-61,-58,-66,6,39
1699816025273,2493432,CCF9579B217F,6C1DEBA4241B,-61,-58,-66,6,39
1699816025335,2493488,CCF9579B217F,6C1DEBA4241B,-72,-58,-64,6,37
1699816025355,2493516,CCF9579B217F,6C1DEBA4241B,-61,-58,-65,6,39
1699816025442,2493594,CCF9579B217F,6C1DEBA4241B,-72,-58,-64,6,37
1699816025461,2493622,CCF9579B217F,6C1DEBA4241B,-70,-58,-69,6,38
1699816025484,2493646,CCF9579B217F,6C1DEBA4241B,-72,-58,-67,6,38
1699816025566,2493665,CCF9579B217F,6C1DEBA4241B,-72,-58,-64,6,37
1699816025589,2493689,CCF9579B217F,6C1DEBA4241B,-60,-58,-65,6,39
1699816069559,2537710,CCF9579B217F,6C1DEBA4241B,-53,-6,-64,4,38
1699816069582,2537737,CCF9579B217F,6C1DEBA4241B,-46,-6,-59,4,39
1699816069620,2537784,CCF9579B217F,6C1DEBA4241B,-46,-6,-59,4,39
1699816069668,2537811,CCF9579B217F,6C1DEBA4241B,-53,-6,-65,4,38
1699816069669,2537834,CCF9579B217F,6C1DEBA4241B,-53,-6,-65,4,38
1699816069979,2537903,CCF9579B217F,6C1DEBA4241B,-46,-6,-59,4,39
1699816069981,2537980,CCF9579B217F,6C1DEBA4241B,-45,-6,-58,4,39
1699816069981,2538003,CCF9579B217F,6C1DEBA4241B,-53,-6,-64,4,38
1699816069982,2538027,CCF9579B217F,6C1DEBA4241B,-55,-6,-67,4,37
1699816069982,2538049,CCF9579B217F,6C1DEBA4241B,-56,-6,-66,4,37
1699816069982,2538129,CCF9579B217F,6C1DEBA4241B,-45,-6,-59,4,39
1699816070049,2538153,CCF9579B217F,6C1DEBA4241B,-53,-6,-65,4,38
1699816070055,2538204,CCF9579B217F,6C1DEBA4241B,-53,-6,-64,4,38
1699816070069,2538225,CCF9579B217F,6C1DEBA4241B,-45,-6,-59,4,39
1699816070092,2538254,CCF9579B217F,6C1DEBA4241B,-55,-6,-66,4,37
1699816070129,2538277,CCF9579B217F,6C1DEBA4241B,-56,-6,-66,4,37
1699816070238,2538353,CCF9579B217F,6C1DEBA4241B,-45,-6,-59,4,39
1699816070238,2538375,CCF9579B217F,6C1DEBA4241B,-45,-6,-58,4,39
1699816070238,2538394,CCF9579B217F,6C1DEBA4241B,-52,-6,-65,4,38
1699816070260,2538424,CCF9579B217F,6C1DEBA4241B,-52,-6,-66,4,38
1699816070297,2538445,CCF9579B217F,6C1DEBA4241B,-45,-6,-59,4,39
1699816070404,2538467,CCF9579B217F,6C1DEBA4241B,-45,-6,-59,4,39
1699816070441,2538565,CCF9579B217F,6C1DEBA4241B,-52,-6,-65,4,38
1699816070480,2538612,CCF9579B217F,6C1DEBA4241B,-56,-6,-66,4,37
1699816070543,2538664,CCF9579B217F,6C1DEBA4241B,-52,-6,-65,4,38
1699816070609,2538757,CCF9579B217F,6C1DEBA4241B,-52,-6,-65,4,38
1699816070647,2538784,CCF9579B217F,6C1DEBA4241B,-56,-6,-66,4,37
1699816070647,2538809,CCF9579B217F,6C1DEBA4241B,-45,-6,-59,4,39
1699816070708,2538838,CCF9579B217F,6C1DEBA4241B,-46,-6,-58,4,39
1699816070710,2538866,CCF9579B217F,6C1DEBA4241B,-45,-6,-59,4,39
1699816070751,2538913,CCF9579B217F,6C1DEBA4241B,-56,-6,-66,4,37
1699816070814,2538968,CCF9579B217F,6C1DEBA4241B,-53,-6,-64,4,38
1699816070841,2538994,CCF9579B217F,6C1DEBA4241B,-53,-6,-64,4,38
1699816071057,2539181,CCF9579B217F,6C1DEBA4241B,-46,-6,-59,4,39
1699816071070,2539233,CCF9579B217F,6C1DEBA4241B,-53,-6,-64,4,38
1699816071123,2539279,CCF9579B217F,6C1DEBA4241B,-56,-6,-66,4,37
1699816071191,2539333,CCF9579B217F,6C1DEBA4241B,-52,-6,-52,4,38
1699816071216,2539360,CCF9579B217F,6C1DEBA4241B,-52,-6,-52,4,38
1699816071219,2539383,CCF9579B217F,6C1DEBA4241B,-56,-6,-66,4,37
1699816071278,2539409,CCF9579B217F,6C1DEBA4241B,-52,-6,-64,4,38
1699816071298,2539429,CCF9579B217F,6C1DEBA4241B,-56,-6,-66,4,37
1699816071298,2539456,CCF9579B217F,6C1DEBA4241B,-53,-6,-66,4,38
1699816071313,2539477,CCF9579B217F,6C1DEBA4241B,-55,-6,-66,4,37
1699816071401,2539551,CCF9579B217F,6C1DEBA4241B,-45,-6,-59,4,39
1699816071434,2539597,CCF9579B217F,6C1DEBA4241B,-55,-6,-66,4,37
1699816071490,2539623,CCF9579B217F,6C1DEBA4241B,-52,-6,-64,4,38
1699816071509,2539674,CCF9579B217F,6C1DEBA4241B,-46,-6,-59,4,39
1699816071597,2539746,CCF9579B217F,6C1DEBA4241B,-46,-6,-59,4,39
1699816071656,2539793,CCF9579B217F,6C1DEBA4241B,-55,-6,-65,4,37
1699816071656,2539816,CCF9579B217F,6C1DEBA4241B,-55,-6,-65,4,37
1699816071690,2539840,CCF9579B217F,6C1DEBA4241B,-46,-6,-58,4,39
1699816071726,2539868,CCF9579B217F,6C1DEBA4241B,-55,-6,-65,4,37
1699816071729,2539892,CCF9579B217F,6C1DEBA4241B,-53,-6,-63,4,38
1699816071806,2539943,CCF9579B217F,6C1DEBA4241B,-47,-6,-51,4,39
1699816071885,2539994,CCF9579B217F,6C1DEBA4241B,-55,-6,-65,4,37
1699816071888,2540023,CCF9579B217F,6C1DEBA4241B,-53,-6,-63,4,38
1699816071892,2540043,CCF9579B217F,6C1DEBA4241B,-55,-4,-65,4,37
1699816071928,2540089,CCF9579B217F,6C1DEBA4241B,-55,-4,-65,4,37
1699816071961,2540118,CCF9579B217F,6C1DEBA4241B,-45,-4,-57,4,39
1699816072009,2540167,CCF9579B217F,6C1DEBA4241B,-46,-4,-62,4,39
1699816072163,2540219,CCF9579B217F,6C1DEBA4241B,-46,-4,-58,4,39
1699816072169,2540247,CCF9579B217F,6C1DEBA4241B,-52,-4,-64,4,38
1699816072170,2540273,CCF9579B217F,6C1DEBA4241B,-46,-4,-57,4,39
1699816072240,2540328,CCF9579B217F,6C1DEBA4241B,-46,-4,-57,4,39
1699816072242,2540356,CCF9579B217F,6C1DEBA4241B,-53,-4,-64,4,38
1699816072285,2540428,CCF9579B217F,6C1DEBA4241B,-53,-4,-65,4,38
1699816072292,2540455,CCF9579B217F,6C1DEBA4241B,-53,-4,-65,4,38
1699816072342,2540481,CCF9579B217F,6C1DEBA4241B,-46,-4,-57,4,39
1699816072342,2540506,CCF9579B217F,6C1DEBA4241B,-46,-4,-57,4,39
1699816072373,2540533,CCF9579B217F,6C1DEBA4241B,-46,-4,-57,4,39
1699816072404,2540556,CCF9579B217F,6C1DEBA4241B,-46,-4,-57,4,39
1699816072490,2540583,CCF9579B217F,6C1DEBA4241B,-46,-4,-57,4,39
1699816072490,2540603,CCF9579B217F,6C1DEBA4241B,-55,-4,-66,4,37
1699816072495,2540628,CCF9579B217F,6C1DEBA4241B,-52,-4,-66,4,38
1699816072542,2540684,CCF9579B217F,6C1DEBA4241B,-52,-4,-66,4,38
1699816072554,2540704,CCF9579B217F,6C1DEBA4241B,-55,-4,-66,4,37
1699816072576,2540733,CCF9579B217F,6C1DEBA4241B,-52,-4,-67,4,38
1699816072595,2540755,CCF9579B217F,6C1DEBA4241B,-52,-4,-67,4,38
1699816072617,2540780,CCF9579B217F,6C1DEBA4241B,-52,-4,-66,4,38
1699816072649,2540803,CCF9579B217F,6C1DEBA4241B,-55,-4,-66,4,37
1699816072770,2540915,CCF9579B217F,6C1DEBA4241B,-51,-4,-69,4,38
1699816072784,2540940,CCF9579B217F,6C1DEBA4241B,-51,-4,-70,4,38
1699816072797,2540960,CCF9579B217F,6C1DEBA4241B,-56,-4,-67,4,37
1699816072824,2540983,CCF9579B217F,6C1DEBA4241B,-56,-4,-67,4,37
1699816072856,2541008,CCF9579B217F,6C1DEBA4241B,-46,-4,-57,4,39
1699816072916,2541059,CCF9579B217F,6C1DEBA4241B,-51,-6,-71,4,38
1699816072947,2541111,CCF9579B217F,6C1DEBA4241B,-56,-6,-67,4,37
1699816073099,2541221,CCF9579B217F,6C1DEBA4241B,-45,-6,-56,4,39
1699816073099,2541247,CCF9579B217F,6C1DEBA4241B,-56,-6,-67,4,37
1699816073139,2541294,CCF9579B217F,6C1DEBA4241B,-45,-6,-56,4,39
1699816073164,2541316,CCF9579B217F,6C1DEBA4241B,-51,-6,-67,4,38
1699816073190,2541345,CCF9579B217F,6C1DEBA4241B,-45,-6,-57,4,39
1699816073203,2541367,CCF9579B217F,6C1DEBA4241B,-46,-6,-56,4,39
1699816073253,2541415,CCF9579B217F,6C1DEBA4241B,-45,-6,-56,4,39
1699816073316,2541469,CCF9579B217F,6C1DEBA4241B,-45,-6,-56,4,39
1699816073333,2541497,CCF9579B217F,6C1DEBA4241B,-45,-6,-56,4,39
