timestamp,boot_timestamp,anchor_id,tag_id,rssi_pol1,angle_azimuth,rssi_pol2,angle_elevation,channel
1699816007737,565883,CCF9579B223C,6C1DEBA4241B,-46,58,-61,-2,39
1699816007754,565907,CCF9579B223C,6C1DEBA4241B,-56,58,-69,-4,38
1699816007806,565952,CCF9579B223C,6C1DEBA4241B,-56,58,-70,-4,38
1699816007880,566035,CCF9579B223C,6C1DEBA4241B,-46,58,-61,-4,39
1699816007939,566084,CCF9579B223C,6C1DEBA4241B,-46,58,-61,-4,39
1699816007957,566106,CCF9579B223C,6C1DEBA4241B,-56,58,-69,-4,38
1699816008035,566179,CCF9579B223C,6C1DEBA4241B,-63,58,-72,-4,37
1699816008051,566206,CCF9579B223C,6C1DEBA4241B,-46,58,-61,-4,39
1699816008118,566272,CCF9579B223C,6C1DEBA4241B,-63,58,-72,-4,37
1699816008140,566295,CCF9579B223C,6C1DEBA4241B,-47,58,-62,-4,39
1699816008160,566315,CCF9579B223C,6C1DEBA4241B,-56,58,-70,-4,38
1699816008193,566343,CCF9579B223C,6C1DEBA4241B,-63,58,-72,-4,37
1699816008217,566370,CCF9579B223C,6C1DEBA4241B,-56,58,-69,-4,38
1699816008247,566392,CCF9579B223C,6C1DEBA4241B,-63,58,-71,-4,37
1699816008262,566415,CCF9579B223C,6C1DEBA4241B,-63,58,-71,-6,37
1699816008321,566464,CCF9579B223C,6C1DEBA4241B,-56,58,-69,-6,38
1699816008331,566485,CCF9579B223C,6C1DEBA4241B,-63,58,-72,-6,37
1699816008390,566507,CCF9579B223C,6C1DEBA4241B,-46,58,-62,-6,39
1699816008391,566531,CCF9579B223C,6C1DEBA4241B,-56,58,-68,-6,38
1699816008400,566555,CCF9579B223C,6C1DEBA4241B,-63,58,-72,-6,37
1699816008461,566605,CCF9579B223C,6C1DEBA4241B,-55,58,-58,-6,38
1699816008491,566646,CCF9579B223C,6C1DEBA4241B,-56,58,-69,-4,38
1699816008578,566722,CCF9579B223C,6C1DEBA4241B,-47,58,-62,-4,39
1699816008595,566749,CCF9579B223C,6C1DEBA4241B,-63,58,-72,-4,37
1699816008625,566779,CCF9579B223C,6C1DEBA4241B,-56,58,-69,-4,38
1699816008649,566804,CCF9579B223C,6C1DEBA4241B,-56,58,-69,-6,38
1699816008711,566849,CCF9579B223C,6C1DEBA4241B,-46,58,-62,-6,39
1699816008742,566897,CCF9579B223C,6C1DEBA4241B,-63,58,-72,-6,37
1699816008776,566928,CCF9579B223C,6C1DEBA4241B,-46,58,-62,-6,39
1699816008829,566984,CCF9579B223C,6C1DEBA4241B,-46,58,-62,-6,39
1699816008870,567023,CCF9579B223C,6C1DEBA4241B,-62,58,-72,-6,37
1699816008900,567046,CCF9579B223C,6C1DEBA4241B,-47,58,-63,-6,39
1699816008946,567101,CCF9579B223C,6C1DEBA4241B,-46,58,-62,-6,39
1699816008970,567125,CCF9579B223C,6C1DEBA4241B,-62,58,-72,-6,37
1699816009031,567176,CCF9579B223C,6C1DEBA4241B,-56,58,-71,-6,38
1699816009042,567197,CCF9579B223C,6C1DEBA4241B,-56,58,-72,-6,38
1699816009091,567246,CCF9579B223C,6C1DEBA4241B,-56,58,-73,-6,38
1699816009148,567294,CCF9579B223C,6C1DEBA4241B,-56,58,-73,-6,38
1699816009165,567316,CCF9579B223C,6C1DEBA4241B,-56,58,-73,-6,38
1699816009189,567344,CCF9579B223C,6C1DEBA4241B,-61,58,-71,-6,37
1699816009264,567409,CCF9579B223C,6C1DEBA4241B,-56,58,-72,-6,38
1699816009299,567455,CCF9579B223C,6C1DEBA4241B,-61,58,-71,-6,37
1699816009335,567481,CCF9579B223C,6C1DEBA4241B,-46,58,-61,-6,39
1699816009371,567525,CCF9579B223C,6C1DEBA4241B,-45,58,-61,-6,39
1699816009397,567547,CCF9579B223C,6C1DEBA4241B,-61,58,-72,-6,37
1699816009477,567621,CCF9579B223C,6C1DEBA4241B,-46,58,-61,-6,39
1699816009490,567643,CCF9579B223C,6C1DEBA4241B,-46,58,-62,-4,39
1699816009514,567669,CCF9579B223C,6C1DEBA4241B,-56,58,-72,-4,38
1699816009536,567691,CCF9579B223C,6C1DEBA4241B,-61,58,-71,-4,37
1699816009563,567717,CCF9579B223C,6C1DEBA4241B,-56,58,-74,-4,38
1699816009589,567743,CCF9579B223C,6C1DEBA4241B,-46,58,-62,0,39
1699816009618,567772,CCF9579B223C,6C1DEBA4241B,-46,58,-61,0,39
1699816009641,567795,CCF9579B223C,6C1DEBA4241B,-56,58,-73,0,38
1699816009675,567820,CCF9579B223C,6C1DEBA4241B,-61,58,-72,0,37
1699816009722,567877,CCF9579B223C,6C1DEBA4241B,-61,58,-71,0,37
1699816009782,567926,CCF9579B223C,6C1DEBA4241B,-56,58,-72,0,38
1699816009804,567948,CCF9579B223C,6C1DEBA4241B,-56,58,-73,0,38
1699816009823,567977,CCF9579B223C,6C1DEBA4241B,-46,58,-62,0,39
1699816009910,568053,CCF9579B223C,6C1DEBA4241B,-61,58,-71,0,37
1699816009921,568075,CCF9579B223C,6C1DEBA4241B,-56,58,-72,0,38
1699816009942,568096,CCF9579B223C,6C1DEBA4241B,-61,58,-71,2,37
1699816010073,568219,CCF9579B223C,6C1DEBA4241B,-45,58,-61,2,39
1699816010132,568277,CCF9579B223C,6C1DEBA4241B,-46,58,-62,2,39
1699816010165,568320,CCF9579B223C,6C1DEBA4241B,-61,58,-71,4,37
1699816010188,568343,CCF9579B223C,6C1DEBA4241B,-46,58,-61,6,39
1699816010228,568372,CCF9579B223C,6C1DEBA4241B,-56,58,-73,10,38
1699816010239,568392,CCF9579B223C,6C1DEBA4241B,-61,58,-70,10,37
1699816010265,568420,CCF9579B223C,6C1DEBA4241B,-61,58,-71,10,37
1699816010299,568451,CCF9579B223C,6C1DEBA4241B,-45,58,-60,10,39
1699816010316,568471,CCF9579B223C,6C1DEBA4241B,-56,58,-71,12,38
1699816010343,568497,CCF9579B223C,6C1DEBA4241B,-46,58,-61,14,39
1699816010371,568526,CCF9579B223C,6C1DEBA4241B,-46,58,-61,14,39
1699816010397,568552,CCF9579B223C,6C1DEBA4241B,-61,58,-71,14,37
1699816010540,568686,CCF9579B223C,6C1DEBA4241B,-46,58,-62,14,39
1699816010553,568707,CCF9579B223C,6C1DEBA4241B,-61,58,-71,14,37
1699816010638,568783,CCF9579B223C,6C1DEBA4241B,-46,58,-61,16,39
1699816010656,568809,CCF9579B223C,6C1DEBA4241B,-56,58,-71,16,38
1699816010740,568886,CCF9579B223C,6C1DEBA4241B,-45,58,-60,16,39
1699816010758,568913,CCF9579B223C,6C1DEBA4241B,-45,58,-60,16,39
1699816010778,568933,CCF9579B223C,6C1DEBA4241B,-56,58,-70,16,38
1699816010799,568954,CCF9579B223C,6C1DEBA4241B,-59,58,-70,16,37
1699816010831,568984,CCF9579B223C,6C1DEBA4241B,-45,58,-60,16,39
1699816010897,569040,CCF9579B223C,6C1DEBA4241B,-45,58,-60,16,39
1699816010909,569064,CCF9579B223C,6C1DEBA4241B,-56,58,-70,16,38
1699816010963,569108,CCF9579B223C,6C1DEBA4241B,-59,58,-70,16,37
1699816010983,569138,CCF9579B223C,6C1DEBA4241B,-56,58,-71,16,38
1699816011008,569162,CCF9579B223C,6C1DEBA4241B,-56,58,-71,16,38
1699816011103,569236,CCF9579B223C,6C1DEBA4241B,-59,58,-70,16,37
1699816011130,569284,CCF9579B223C,6C1DEBA4241B,-56,58,-71,16,38
1699816011155,569309,CCF9579B223C,6C1DEBA4241B,-56,58,-71,16,38
1699816011193,569339,CCF9579B223C,6C1DEBA4241B,-56,58,-70,16,38
1699816011211,569366,CCF9579B223C,6C1DEBA4241B,-45,58,-60,16,39
1699816011256,569411,CCF9579B223C,6C1DEBA4241B,-56,58,-71,16,38
1699816011290,569435,CCF9579B223C,6C1DEBA4241B,-45,58,-61,16,39
1699816011308,569462,CCF9579B223C,6C1DEBA4241B,-60,58,-70,16,37
1699816011338,569491,CCF9579B223C,6C1DEBA4241B,-45,58,-61,16,39
1699816011366,569520,CCF9579B223C,6C1DEBA4241B,-56,58,-71,16,38
1699816011403,569549,CCF9579B223C,6C1DEBA4241B,-56,58,-72,16,38
1699816011420,569575,CCF9579B223C,6C1DEBA4241B,-56,58,-71,16,38
1699816011475,569626,CCF9579B223C,6C1DEBA4241B,-60,58,-70,14,37
1699816011531,569676,CCF9579B223C,6C1DEBA4241B,-56,58,-71,14,38
1699816011552,569705,CCF9579B223C,6C1DEBA4241B,-56,58,-71,14,38
1699816011645,569788,CCF9579B223C,6C1DEBA4241B,-60,58,-71,14,37
1699816011659,569814,CCF9579B223C,6C1DEBA4241B,-56,58,-71,14,38
1699816011753,569895,CCF9579B223C,6C1DEBA4241B,-45,58,-62,14,39
1699816011767,569922,CCF9579B223C,6C1DEBA4241B,-46,58,-63,14,39
1699816011791,569945,CCF9579B223C,6C1DEBA4241B,-46,58,-63,12,39
1699816011819,569971,CCF9579B223C,6C1DEBA4241B,-61,58,-71,12,37
1699816011840,569995,CCF9579B223C,6C1DEBA4241B,-46,58,-63,12,39
1699816011894,570047,CCF9579B223C,6C1DEBA4241B,-61,58,-70,12,37
1699816011915,570070,CCF9579B223C,6C1DEBA4241B,-56,58,-70,-2,38
1699816011947,570092,CCF9579B223C,6C1DEBA4241B,-56,58,-72,-2,38
1699816011961,570114,CCF9579B223C,6C1DEBA4241B,-61,58,-70,-4,37
1699816011983,570136,CCF9579B223C,6C1DEBA4241B,-56,58,-72,-4,38
1699816012046,570192,CCF9579B223C,6C1DEBA4241B,-45,58,-63,-6,39
1699816012113,570268,CCF9579B223C,6C1DEBA4241B,-60,58,-71,-6,37
1699816012135,570290,CCF9579B223C,6C1DEBA4241B,-60,58,-70,-6,37
1699816012171,570316,CCF9579B223C,6C1DEBA4241B,-45,58,-62,-6,39
1699816012205,570360,CCF9579B223C,6C1DEBA4241B,-59,58,-70,-6,37
1699816012293,570438,CCF9579B223C,6C1DEBA4241B,-56,58,-71,-6,38
1699816012385,570530,CCF9579B223C,6C1DEBA4241B,-56,58,-71,-6,38
1699816012403,570551,CCF9579B223C,6C1DEBA4241B,-59,58,-70,-6,37
1699816012416,570571,CCF9579B223C,6C1DEBA4241B,-59,58,-70,-6,37
1699816012444,570599,CCF9579B223C,6C1DEBA4241B,-59,58,-70,-6,37
1699816012544,570679,CCF9579B223C,6C1DEBA4241B,-59,58,-70,-6,37
1699816012576,570731,CCF9579B223C,6C1DEBA4241B,-45,58,-61,-6,39
1699816012641,570787,CCF9579B223C,6C1DEBA4241B,-59,58,-70,-4,37
1699816012686,570838,CCF9579B223C,6C1DEBA4241B,-45,58,-61,-4,39
1699816012717,570861,CCF9579B223C,6C1DEBA4241B,-60,58,-70,-4,37
1699816012732,570887,CCF9579B223C,6C1DEBA4241B,-60,58,-69,0,37
1699816012755,570909,CCF9579B223C,6C1DEBA4241B,-60,58,-71,6,37
1699816012784,570937,CCF9579B223C,6C1DEBA4241B,-60,58,-70,6,37
1699816012820,570963,CCF9579B223C,6C1DEBA4241B,-60,58,-71,6,37
1699816012838,570993,CCF9579B223C,6C1DEBA4241B,-60,56,-71,6,37
1699816020984,579130,CCF9579B223C,6C1DEBA4241B,-57,66,-58,28,39
1699816021065,579208,CCF9579B223C,6C1DEBA4241B,-78,68,-70,28,37
1699816021103,579259,CCF9579B223C,6C1DEBA4241B,-65,68,-66,28,38
1699816021237,579393,CCF9579B223C,6C1DEBA4241B,-79,68,-69,28,37
1699816021296,579442,CCF9579B223C,6C1DEBA4241B,-65,68,-66,28,38
1699816021315,579470,CCF9579B223C,6C1DEBA4241B,-56,68,-57,28,39
1699816021362,579516,CCF9579B223C,6C1DEBA4241B,-57,70,-58,28,39
1699816021418,579565,CCF9579B223C,6C1DEBA4241B,-57,70,-56,28,39
1699816021436,579592,CCF9579B223C,6C1DEBA4241B,-65,70,-66,28,38
1699816021458,579613,CCF9579B223C,6C1DEBA4241B,-57,70,-56,28,39
1699816021496,579642,CCF9579B223C,6C1DEBA4241B,-65,70,-65,28,38
1699816021512,579664,CCF9579B223C,6C1DEBA4241B,-57,68,-57,28,39
1699816021598,579748,CCF9579B223C,6C1DEBA4241B,-65,68,-65,28,38
1699816021623,579778,CCF9579B223C,6C1DEBA4241B,-57,68,-57,28,39
1699816021719,579865,CCF9579B223C,6C1DEBA4241B,-64,68,-66,28,38
1699816021732,579887,CCF9579B223C,6C1DEBA4241B,-64,68,-66,28,38
1699816021779,579930,CCF9579B223C,6C1DEBA4241B,-65,68,-67,28,38
1699816021796,579950,CCF9579B223C,6C1DEBA4241B,-79,70,-68,28,37
1699816021831,579976,CCF9579B223C,6C1DEBA4241B,-57,70,-57,28,39
1699816021841,579997,CCF9579B223C,6C1DEBA4241B,-79,70,-68,28,37
1699816021891,580046,CCF9579B223C,6C1DEBA4241B,-78,70,-69,28,37
1699816021913,580068,CCF9579B223C,6C1DEBA4241B,-79,70,-68,30,37
1699816021946,580092,CCF9579B223C,6C1DEBA4241B,-65,68,-66,30,38
1699816021989,580145,CCF9579B223C,6C1DEBA4241B,-78,68,-69,30,37
1699816022053,580199,CCF9579B223C,6C1DEBA4241B,-56,68,-57,30,39
1699816022099,580254,CCF9579B223C,6C1DEBA4241B,-65,68,-65,30,38
1699816022164,580310,CCF9579B223C,6C1DEBA4241B,-65,68,-66,30,38
1699816022178,580333,CCF9579B223C,6C1DEBA4241B,-64,68,-66,30,38
1699816022232,580386,CCF9579B223C,6C1DEBA4241B,-56,68,-57,30,39
1699816022297,580440,CCF9579B223C,6C1DEBA4241B,-56,68,-56,30,39
1699816022339,580494,CCF9579B223C,6C1DEBA4241B,-64,68,-65,30,38
1699816022399,580543,CCF9579B223C,6C1DEBA4241B,-64,66,-66,30,38
1699816022411,580566,CCF9579B223C,6C1DEBA4241B,-80,66,-68,30,37
1699816022519,580666,CCF9579B223C,6C1DEBA4241B,-65,66,-65,30,38
1699816022594,580739,CCF9579B223C,6C1DEBA4241B,-78,66,-68,30,37
1699816022607,580762,CCF9579B223C,6C1DEBA4241B,-56,66,-57,30,39
1699816022713,580858,CCF9579B223C,6C1DEBA4241B,-77,68,-68,30,37
1699816022753,580908,CCF9579B223C,6C1DEBA4241B,-56,68,-57,30,39
1699816022958,580977,CCF9579B223C,6C1DEBA4241B,-76,68,-69,30,37
1699816022961,581005,CCF9579B223C,6C1DEBA4241B,-57,68,-57,30,39
1699816023044,581132,CCF9579B223C,6C1DEBA4241B,-76,68,-68,30,37
1699816023045,581181,CCF9579B223C,6C1DEBA4241B,-76,68,-68,30,37
1699816023163,581309,CCF9579B223C,6C1DEBA4241B,-57,68,-57,30,39
1699816023174,581330,CCF9579B223C,6C1DEBA4241B,-65,66,-65,30,38
1699816023196,581352,CCF9579B223C,6C1DEBA4241B,-65,66,-65,30,38
1699816023229,581373,CCF9579B223C,6C1DEBA4241B,-77,66,-68,30,37
1699816023245,581401,CCF9579B223C,6C1DEBA4241B,-64,66,-65,30,38
1699816023267,581423,CCF9579B223C,6C1DEBA4241B,-57,68,-57,30,39
1699816023293,581449,CCF9579B223C,6C1DEBA4241B,-57,68,-57,28,39
1699816023376,581520,CCF9579B223C,6C1DEBA4241B,-76,68,-68,28,37
1699816023390,581544,CCF9579B223C,6C1DEBA4241B,-57,68,-57,28,39
1699816023457,581596,CCF9579B223C,6C1DEBA4241B,-76,68,-68,28,37
1699816023465,581621,CCF9579B223C,6C1DEBA4241B,-76,68,-68,28,37
1699816023492,581647,CCF9579B223C,6C1DEBA4241B,-65,68,-65,28,38
1699816023604,581750,CCF9579B223C,6C1DEBA4241B,-65,68,-65,28,38
1699816023619,581771,CCF9579B223C,6C1DEBA4241B,-65,68,-66,28,38
1699816023736,581891,CCF9579B223C,6C1DEBA4241B,-65,68,-64,28,38
1699816023766,581912,CCF9579B223C,6C1DEBA4241B,-77,68,-68,28,37
1699816023832,581985,CCF9579B223C,6C1DEBA4241B,-65,66,-66,28,38
1699816023896,582041,CCF9579B223C,6C1DEBA4241B,-55,64,-57,28,39
1699816023913,582068,CCF9579B223C,6C1DEBA4241B,-73,64,-69,28,37
1699816023963,582118,CCF9579B223C,6C1DEBA4241B,-65,64,-65,28,38
1699816024044,582190,CCF9579B223C,6C1DEBA4241B,-73,64,-69,28,37
1699816024062,582216,CCF9579B223C,6C1DEBA4241B,-55,64,-58,28,39
1699816024090,582237,CCF9579B223C,6C1DEBA4241B,-65,64,-65,28,38
1699816024101,582257,CCF9579B223C,6C1DEBA4241B,-74,64,-68,28,37
1699816024123,582279,CCF9579B223C,6C1DEBA4241B,-74,64,-69,28,37
1699816024172,582328,CCF9579B223C,6C1DEBA4241B,-65,64,-65,28,38
1699816024341,582486,CCF9579B223C,6C1DEBA4241B,-56,64,-57,28,39
1699816024360,582515,CCF9579B223C,6C1DEBA4241B,-65,64,-65,28,38
1699816024387,582539,CCF9579B223C,6C1DEBA4241B,-64,64,-65,28,38
1699816024445,582589,CCF9579B223C,6C1DEBA4241B,-79,64,-69,30,37
1699816024460,582616,CCF9579B223C,6C1DEBA4241B,-64,64,-65,30,38
1699816024528,582674,CCF9579B223C,6C1DEBA4241B,-56,64,-56,30,39
1699816024550,582702,CCF9579B223C,6C1DEBA4241B,-65,66,-65,30,38
1699816024576,582731,CCF9579B223C,6C1DEBA4241B,-65,66,-65,30,38
1699816024615,582771,CCF9579B223C,6C1DEBA4241B,-75,66,-69,30,37
1699816024661,582817,CCF9579B223C,6C1DEBA4241B,-65,66,-66,30,38
1699816024699,582842,CCF9579B223C,6C1DEBA4241B,-56,66,-57,30,39
1699816024711,582867,CCF9579B223C,6C1DEBA4241B,-56,66,-57,30,39
1699816024749,582895,CCF9579B223C,6C1DEBA4241B,-65,66,-65,30,38
1699816024766,582921,CCF9579B223C,6C1DEBA4241B,-75,66,-69,30,37
1699816024787,582943,CCF9579B223C,6C1DEBA4241B,-65,66,-65,30,38
1699816024814,582968,CCF9579B223C,6C1DEBA4241B,-56,66,-58,30,39
1699816024851,582997,CCF9579B223C,6C1DEBA4241B,-76,66,-69,30,37
1699816024911,583066,CCF9579B223C,6C1DEBA4241B,-77,66,-68,30,37
1699816024936,583091,CCF9579B223C,6C1DEBA4241B,-77,66,-68,30,37
1699816024975,583121,CCF9579B223C,6C1DEBA4241B,-56,66,-57,30,39
1699816025013,583169,CCF9579B223C,6C1DEBA4241B,-65,66,-65,30,38
1699816025036,583191,CCF9579B223C,6C1DEBA4241B,-77,66,-69,28,37
1699816025211,583222,CCF9579B223C,6C1DEBA4241B,-57,66,-58,28,39
1699816025212,583248,CCF9579B223C,6C1DEBA4241B,-57,66,-57,28,39
1699816025223,583378,CCF9579B223C,6C1DEBA4241B,-65,66,-66,28,38
1699816025316,583402,CCF9579B223C,6C1DEBA4241B,-57,66,-57,28,39
1699816025316,583425,CCF9579B223C,6C1DEBA4241B,-65,66,-65,28,38
1699816025327,583483,CCF9579B223C,6C1DEBA4241B,-57,66,-58,28,39
1699816025354,583510,CCF9579B223C,6C1DEBA4241B,-57,66,-57,28,39
1699816025447,583589,CCF9579B223C,6C1DEBA4241B,-65,66,-65,28,38
1699816025462,583616,CCF9579B223C,6C1DEBA4241B,-57,66,-57,28,39
1699816025494,583640,CCF9579B223C,6C1DEBA4241B,-65,68,-66,28,38
1699816025508,583660,CCF9579B223C,6C1DEBA4241B,-65,68,-65,28,38
1699816025539,583682,CCF9579B223C,6C1DEBA4241B,-78,68,-69,28,37
1699816025555,583708,CCF9579B223C,6C1DEBA4241B,-57,68,-57,28,39
1699816025607,583750,CCF9579B223C,6C1DEBA4241B,-79,68,-69,28,37
1699816025658,583803,CCF9579B223C,6C1DEBA4241B,-78,68,-69,28,37
1699816025691,583827,CCF9579B223C,6C1DEBA4241B,-58,68,-57,28,39
1699816025750,583903,CCF9579B223C,6C1DEBA4241B,-58,68,-57,28,39
1699816025783,583933,CCF9579B223C,6C1DEBA4241B,-58,68,-57,28,39
1699816025825,583955,CCF9579B223C,6C1DEBA4241B,-58,68,-58,28,39
1699816025826,583978,CCF9579B223C,6C1DEBA4241B,-58,68,-57,28,39
1699816025852,584007,CCF9579B223C,6C1DEBA4241B,-58,68,-58,28,39
1699816025874,584029,CCF9579B223C,6C1DEBA4241B,-66,68,-65,28,38
1699816025961,584106,CCF9579B223C,6C1DEBA4241B,-58,68,-57,28,39
1699816026044,584189,CCF9579B223C,6C1DEBA4241B,-66,68,-65,28,38
1699816026058,584213,CCF9579B223C,6C1DEBA4241B,-66,68,-65,28,38
1699816026083,584237,CCF9579B223C,6C1DEBA4241B,-77,68,-70,26,37
1699816026172,584315,CCF9579B223C,6C1DEBA4241B,-66,68,-66,26,38
1699816026189,584342,CCF9579B223C,6C1DEBA4241B,-67,68,-65,26,38
1699816026211,584366,CCF9579B223C,6C1DEBA4241B,-66,68,-66,26,38
1699816026236,584387,CCF9579B223C,6C1DEBA4241B,-66,70,-66,26,38
1699816026414,584560,CCF9579B223C,6C1DEBA4241B,-75,70,-69,26,37
1699816026467,584613,CCF9579B223C,6C1DEBA4241B,-75,70,-69,26,37
1699816026486,584639,CCF9579B223C,6C1DEBA4241B,-57,70,-58,26,39
1699816026506,584661,CCF9579B223C,6C1DEBA4241B,-67,70,-64,26,38
1699816026584,584730,CCF9579B223C,6C1DEBA4241B,-74,70,-68,26,37
1699816026602,584751,CCF9579B223C,6C1DEBA4241B,-57,70,-57,26,39
1699816026625,584781,CCF9579B223C,6C1DEBA4241B,-56,70,-57,26,39
1699816026729,584873,CCF9579B223C,6C1DEBA4241B,-67,70,-66,26,38
1699816026763,584919,CCF9579B223C,6C1DEBA4241B,-75,70,-68,26,37
1699816026831,584972,CCF9579B223C,6C1DEBA4241B,-56,70,-57,26,39
1699816026839,584994,CCF9579B223C,6C1DEBA4241B,-67,70,-65,26,38
1699816026906,585048,CCF9579B223C,6C1DEBA4241B,-67,70,-65,26,38
1699816026919,585074,CCF9579B223C,6C1DEBA4241B,-56,70,-58,26,39
1699816026946,585100,CCF9579B223C,6C1DEBA4241B,-74,70,-68,26,37
1699816069511,627655,CCF9579B223C,6C1DEBA4241B,-58,50,-65,-2,38
1699816069524,627682,CCF9579B223C,6C1DEBA4241B,-47,50,-63,-2,39
1699816069558,627704,CCF9579B223C,6C1DEBA4241B,-59,50,-74,-2,37
1699816069631,627778,CCF9579B223C,6C1DEBA4241B,-47,50,-64,-2,39
1699816069654,627806,CCF9579B223C,6C1DEBA4241B,-58,50,-65,-2,38
1699816069670,627828,CCF9579B223C,6C1DEBA4241B,-58,50,-65,-2,38
1699816069728,627876,CCF9579B223C,6C1DEBA4241B,-58,50,-66,-2,38
1699816069739,627897,CCF9579B223C,6C1DEBA4241B,-57,50,-65,-2,38
1699816069777,627921,CCF9579B223C,6C1DEBA4241B,-59,50,-74,-2,37
1699816069875,627997,CCF9579B223C,6C1DEBA4241B,-57,50,-65,-2,38
1699816069878,628021,CCF9579B223C,6C1DEBA4241B,-59,50,-73,-2,37
1699816069885,628043,CCF9579B223C,6C1DEBA4241B,-59,50,-74,-2,37
1699816069943,628071,CCF9579B223C,6C1DEBA4241B,-57,50,-66,-2,38
1699816069945,628100,CCF9579B223C,6C1DEBA4241B,-57,50,-65,-2,38
1699816069988,628146,CCF9579B223C,6C1DEBA4241B,-59,50,-70,-2,37
1699816070057,628199,CCF9579B223C,6C1DEBA4241B,-57,50,-66,-2,38
1699816070092,628248,CCF9579B223C,6C1DEBA4241B,-59,50,-74,-2,37
1699816070125,628272,CCF9579B223C,6C1DEBA4241B,-57,50,-66,-2,38
1699816070188,628346,CCF9579B223C,6C1DEBA4241B,-57,50,-65,-2,38
1699816070210,628368,CCF9579B223C,6C1DEBA4241B,-58,50,-66,-2,38
1699816070241,628388,CCF9579B223C,6C1DEBA4241B,-59,50,-75,-2,37
1699816070286,628418,CCF9579B223C,6C1DEBA4241B,-58,50,-66,-2,38
1699816070288,628439,CCF9579B223C,6C1DEBA4241B,-47,50,-63,-2,39
1699816070302,628460,CCF9579B223C,6C1DEBA4241B,-58,50,-66,-2,38
1699816070384,628533,CCF9579B223C,6C1DEBA4241B,-47,50,-62,-2,39
1699816070404,628559,CCF9579B223C,6C1DEBA4241B,-58,50,-66,-2,38
1699816070456,628606,CCF9579B223C,6C1DEBA4241B,-59,50,-75,-2,37
1699816070508,628657,CCF9579B223C,6C1DEBA4241B,-59,50,-75,-2,37
1699816070592,628730,CCF9579B223C,6C1DEBA4241B,-57,50,-66,-2,38
1699816070594,628752,CCF9579B223C,6C1DEBA4241B,-47,50,-63,-2,39
1699816070620,628778,CCF9579B223C,6C1DEBA4241B,-59,50,-75,-2,37
1699816070649,628803,CCF9579B223C,6C1DEBA4241B,-58,50,-65,-2,38
1699816070683,628831,CCF9579B223C,6C1DEBA4241B,-59,50,-74,-2,37
1699816070707,628860,CCF9579B223C,6C1DEBA4241B,-47,50,-63,-2,39
1699816070752,628908,CCF9579B223C,6C1DEBA4241B,-58,50,-65,-2,38
1699816070793,628936,CCF9579B223C,6C1DEBA4241B,-47,50,-63,-2,39
1699816070813,628962,CCF9579B223C,6C1DEBA4241B,-57,50,-65,-2,38
1699816070833,628988,CCF9579B223C,6C1DEBA4241B,-57,50,-65,-2,38
1699816070929,629070,CCF9579B223C,6C1DEBA4241B,-57,50,-65,-2,38
1699816070973,629125,CCF9579B223C,6C1DEBA4241B,-60,50,-72,-2,37
1699816071008,629150,CCF9579B223C,6C1DEBA4241B,-47,50,-63,-2,39
1699816071023,629175,CCF9579B223C,6C1DEBA4241B,-47,50,-63,-2,39
1699816071072,629227,CCF9579B223C,6C1DEBA4241B,-57,50,-66,-2,38
1699816071186,629327,CCF9579B223C,6C1DEBA4241B,-59,50,-74,-2,37
1699816071207,629354,CCF9579B223C,6C1DEBA4241B,-58,50,-58,-2,38
1699816071247,629402,CCF9579B223C,6C1DEBA4241B,-59,50,-74,-2,37
1699816071328,629471,CCF9579B223C,6C1DEBA4241B,-59,50,-75,-2,37
1699816071333,629491,CCF9579B223C,6C1DEBA4241B,-59,50,-74,-2,37
1699816071419,629568,CCF9579B223C,6C1DEBA4241B,-47,50,-63,-2,39
1699816071435,629591,CCF9579B223C,6C1DEBA4241B,-59,52,-75,-2,37
1699816071482,629617,CCF9579B223C,6C1DEBA4241B,-57,52,-66,-2,38
1699816071567,629716,CCF9579B223C,6C1DEBA4241B,-59,52,-74,-2,37
1699816071581,629740,CCF9579B223C,6C1DEBA4241B,-47,52,-63,-2,39
1699816071634,629788,CCF9579B223C,6C1DEBA4241B,-57,52,-66,-2,38
1699816071664,629811,CCF9579B223C,6C1DEBA4241B,-57,52,-66,-2,38
1699816071704,629862,CCF9579B223C,6C1DEBA4241B,-57,52,-66,-2,38
1699816071731,629887,CCF9579B223C,6C1DEBA4241B,-57,52,-66,-2,38
1699816071792,629937,CCF9579B223C,6C1DEBA4241B,-47,52,-61,-2,39
1699816071869,630018,CCF9579B223C,6C1DEBA4241B,-47,52,-64,-2,39
1699816071919,630061,CCF9579B223C,6C1DEBA4241B,-59,52,-74,-2,37
1699816071976,630112,CCF9579B223C,6C1DEBA4241B,-57,52,-66,-2,38
1699816072062,630212,CCF9579B223C,6C1DEBA4241B,-58,52,-69,-2,37
1699816072093,630241,CCF9579B223C,6C1DEBA4241B,-47,52,-63,-2,39
1699816072164,630321,CCF9579B223C,6C1DEBA4241B,-57,52,-66,-2,38
1699816072221,630350,CCF9579B223C,6C1DEBA4241B,-47,52,-63,-2,39
1699816072242,630400,CCF9579B223C,6C1DEBA4241B,-47,52,-63,-2,39
1699816072277,630422,CCF9579B223C,6C1DEBA4241B,-57,52,-66,-4,38
1699816072353,630499,CCF9579B223C,6C1DEBA4241B,-57,52,-66,-4,38
